Event ID,Total Energy
0,4236.83132
1,4373.03913
2,4545.69231
3,3936.36012
4,4234.08328
5,3821.9167
6,3999.58654
7,4324.25054
8,4156.34108
9,6523.33486
10,3670.69779
11,4958.7236
12,3645.75333
13,3715.54419
14,3423.85571
15,4357.00104
16,4628.79333
17,4029.06245
18,4529.03647
19,4154.71581
20,5050.70046
21,3916.27386
22,3540.41972
23,4822.85227
24,3643.13677
25,7758.81706
26,7499.39159
27,3910.68087
28,3603.04873
29,3582.4295
30,3592.21663
31,4147.02945
32,5274.32618
33,4772.36962
34,3969.3717
35,3851.94685
36,4121.24817
37,4677.34231
38,3494.85558
39,3945.31844
40,4202.27108
41,3892.7814
42,3493.16119
43,4126.18367
44,4279.56602
45,3889.47251
46,5340.60819
47,3884.59313
48,4233.9712
49,3773.73756
50,3584.48294
51,4461.38908
52,3991.03774
53,6531.7502
54,5671.45126
55,6107.2474
56,3476.40188
57,4186.82238
58,4465.2238
59,3582.72214
60,4940.15362
61,6789.00208
62,4954.31986
63,4153.47893
64,3939.01824
65,3787.02151
66,4427.0062
67,4464.26627
68,4238.59642
69,4277.91007
70,3951.40782
71,3570.54558
72,4254.366
73,4829.62951
74,4356.27966
75,4743.12019
76,4625.95282
77,3284.35093
78,3746.28171
79,8981.24305
80,5797.04273
81,3665.32092
82,6178.26272
83,3903.74229
84,4284.90704
85,4385.01497
86,4261.50916
87,4609.05432
88,9114.89981
89,4621.62455
90,5489.43187
91,6882.24589
92,4387.0669
93,4304.85889
94,4510.01404
95,3825.87028
96,4319.27537
97,3977.48
98,4212.39472
99,3714.01746
100,3657.52997
101,4491.73672
102,3657.27063
103,4900.49528
104,3798.00906
105,6716.30108
106,4239.31913
107,3960.7666
108,6180.72909
109,4221.96679
110,3562.66493
111,4006.65843
112,4537.27527
113,3761.95113
114,8900.02726
115,3995.76714
116,3565.36763
117,3701.4191
118,3869.15833
119,4051.45177
120,7289.88419
121,4042.3325
122,3251.41748
123,4359.84399
124,4667.94193
125,3596.67373
126,5852.44032
127,6491.58507
128,4198.66902
129,4511.71628
130,3636.63321
131,3994.56631
132,5966.56523
133,3926.52173
134,8388.68819
135,3811.23214
136,6953.43354
137,3889.07773
138,6431.89806
139,4098.21867
140,4301.3748
141,4348.64027
142,4687.3813
143,4362.99147
144,3721.72818
145,4041.23784
